computer_serial,computer_type,computer_make,computer_model,computer_os,computer_po_num,computer_po_date,user_name
LGNDOU9JZQ,Laptop,Apple,Macbook Pro 2012,OSX,282,2012-06-23,Cleta Mangan
MT5PWU325N,Laptop,Dell,Latitude E5420M,Windows 7 Pro,297,2012-08-22,Ileen Richter
I3AZBON4PR,Laptop,Lenovo,ThinkPad T530,Windows 7 Pro,198,2012-04-19,Keshia Gartin
MM1XKUUK5X,Desktop,Acer,M3970,Windows 7 Pro,129,2012-02-24,Leeanna Westerman
ASBNAN9R7Y,Laptop,Dell,Precision M4600,Windows 7 Pro,100,2012-02-15,Len Domina
8FFTCC90SD,Desktop,HP,p7-1120,Windows 7 Pro,300,2012-09-05,Ludie Harriss
C67J50I3W7,Desktop,Custom,Intel Based,,130,2012-02-24,on-hand
RC4HXMT673,Laptop,HP,m6-k0101dx,Windows 7 Pro,254,2012-06-07,Shaneka Fergus
RD2H36EBL5,Server,Lenovo,ThinkServer,Ubuntu,241,2012-06-01,shared
4D9CWT7UKH,Laptop,Samsung,NP900X3A,Windows 7 Home,146,2012-04-11,Winford Pung
