software_name,software_num,software_license,software_po_num,software_po_date,software_expiry,user_name
Microsoft Office 2010,1,one-time,388,2014-02-10,,Cleta Mangan
SPSS,1,annual,491,2014-03-22,2014-06-01,Keshia Gartin
Adobe Acrobat XI,1,one-time,385,2014-02-04,,Ludie Harriss
Microsoft Office 2010,2,one-time,491,2014-03-22,,on-hand
SPSS,2,annual,388,2014-02-10,2014-06-01,Cleta Mangan
TeamViewer8,1,one-time,255,2013-06-15,,shared
Adobe CS 8.0,1,one-time,493,2014-03-27,,Ileen Richter
SPSS,3,annual,493,2014-03-27,2014-06-01,Leeanna Westerman
Microsoft Office 2010,3,one-time,493,2014-03-27,,Len Domina
EndNote,1,annual,388,2014-02-10,2014-06-01,Ludie Harriss
