device_serial,device_type,device_make,device_model,device_po_num,device_po_date,user_name
PL7MDIAFH0,Scanner,Fujitsu,HD 202,282,2012-06-23,shared
M0K42NRWLS,Keyboard,Dell,HL-4040CDN,297,2012-08-22,Ludie Harriss
JJYQ6G0UO0,Monitor,Veiwsonic,MFC-7860DW,198,2012-04-19,Ludie Harriss
DEMKAYMD6U,Monitor,Dell,M3970,129,2012-02-24,Ludie Harriss
WKYT3ELQI8,Mouse,Dell,M3970,100,2012-02-15,Ludie Harriss
VNA4M45K6O,Phone,Avaya,NP535UC,300,2012-09-05,Ludie Harriss
N4H09EKRID,Surge Protector,APC,450W,130,2012-02-24,Ludie Harriss
TJA9HZ04Y0,USB Drive,Sandisk,16GB,254,2012-06-07,Ludie Harriss
NZS5I7P8S5,Headset Microphone,Logitech,Wireless,241,2012-06-01,Ludie Harriss
WY2X1LG6EI,Keyboard,Logitech,USB,146,2012-04-11,on-hand
